ita,,srd,,,,,
accelerare,vblex,atzelerare,,bauladu,,,
accensione,n,allughidura,,bauladu,,,
accertamento,n,atzertamentu,,bauladu,,,
accordo,n,acordu,,bauladu,,,
accompagnato,adj,acumpangiadu,,bauladu,,,
adattamento,n,adatamentu,,bauladu,,,
icontro,n,addòbiu,,bauladu,,,
adeguato,adj,adeguadu,,bauladu,,,
aderente,adj,aderente,,bauladu,,,
adibito,adj,destinadu,,bauladu,,,
affissione,n,afissione,,bauladu,,,
rafforzato,adj,afortigadu,,bauladu,,,
aggiornato,adj,agiornadu,,bauladu,,,
aiuto,n,agiudu,,bauladu,,,
aggregato,n,agregadu,,bauladu,,,
aggregazione,n,agregatzione,,bauladu,,,
agricoltura,n,agricultura,,bauladu,,,
agroalimentare,adj,agroalimentare,,bauladu,,,
agrosilvo,adj,agrosilvo,,bauladu,,,
agricolo,adj,agrìculu,,bauladu,,,
perequativo,adj,agualadore,,bauladu,,,
ripianato,adj,agualadu,,bauladu,,,
ripianare,adj,agualare,,bauladu,,,
alienazione,n,alienatzione,,bauladu,,,
alimentazione,n,alimentatzione,,bauladu,,,
allegare,vblex,allegare,,bauladu,,,
allegato,adj,allegadu,,bauladu,,,
allestimento,n,allestimentu,,bauladu,,,
locatario,n,allogaderi,,bauladu,,,
alloggio,n,allògiu,,bauladu,,,
alunno,n,alunnu,,bauladu,,,
altamente,adv,altamente,,bauladu,,,
ammesso,adj,ammesso,,bauladu,,,
amministrativo,adj,amministrativu,,bauladu,,,
ammontare,vblex,ammontare,,bauladu,,,
ammortamento,n,ammortamentu,,bauladu,,,
predisposizione,n,ammàniu,m,bauladu,,,
ammesso,adj,ammìtidu,,bauladu,,,
sostenuto,adj,amparadu,,bauladu,,,
Angioy,np,Angioy,,bauladu,,,
anagraficamente,adv,anagraficamente,,bauladu,,,
anagrafico,adj,anagràficu,,bauladu,,,
andamento,n,àndala,f,bauladu,,,
rilievo,n,annotu,,bauladu,,,
anticipato,n,antitzipadu,,bauladu,,,
anziano,nadj,antzianu,,bauladu,,,
appalto,n,apaltu,,bauladu,,,
apparato,n,aparatu,,bauladu,,,
appartenenza,n,apartenèntzia,,bauladu,,,
applicare,vblex,aplicare,,bauladu,,,
applicabile,adj,aplicàbile,,bauladu,,,
apposito,adj,apòsitu,,bauladu,,,
archeologico,adj,archeològicu,,bauladu,,,
architettonico,adj,architetònicu,,bauladu,,,
archivio,n,archìviu,,bauladu,,,
arco,n,arcu,,bauladu,,,
aria,n,aria,,bauladu,,,
armato,adj,armadu,,bauladu,,,
armonizzazione,n,armonizatzione,,bauladu,,,
rischio,n,arriscu,,bauladu,,,
arte,n,arte,,bauladu,,,
articolato,adj,articuladu,,bauladu,,,
artigianale,adj,artesanale,,bauladu,,,
artigianato,n,artesania,f,bauladu,,,
artisticu,adj,artìsticu,,bauladu,,,
artìculu,n,articulo,,bauladu,,,
assegnata,adj,assignadu,,bauladu,,,
assegnatario,n,assignatàriu,,bauladu,,,
assemblea,n,assemblea,,bauladu,,,
assestamento,n,assentu,,bauladu,,,
assimilato,n,assimiladu,,bauladu,,,
associazionismo,n,assotziatzionismu,,bauladu,,,
assoggettato,adj,assugetadu,,bauladu,,,
assunto,adj,assumidu,,bauladu,,,
asta,n,asta,,bauladu,,,
attenzione,n,atentzione,,bauladu,,,
attestazione,n,atestatzione,,bauladu,,,
attivato,adj,ativadu,,bauladu,,,
attribuito,adj,atribuidu,,bauladu,,,
attuale,adj,atuale,,bauladu,,,
attuativo,adj,atuativo,,bauladu,,,
accelerare,vblex,atzelerare,,bauladu,,,
accertare,vblex,atzertare,,bauladu,,,
accesso,n,atzessu,,bauladu,,,
azione,n,atzione,,bauladu,,,
aumentu,n,aumentu,,bauladu,,,
ausiliare,nadj,ausiliare,,bauladu,,,
atto,n,àutu,,bauladu,,,
autonomo,adj,autònomu,,bauladu,,,
verificato,adj,averguadu,,bauladu,,,
verificare,vblex,averguare,,bauladu,,,
verifica,n,averiguada,,bauladu,,,
avvio,n,aviu,,bauladu,,,
banca,n,banca,,bauladu,,,
bando,n,bandu,,bauladu,,,
Barbara,ant,Barbara,,bauladu,,,
balore,n,balore,,bauladu,,,
benzina,n,benzina,,bauladu,,,
Bernasconi,np,Bernasconi,,bauladu,,,
riversato,adj,bessadu,,bauladu,,,
biennale,adj,biennale,,bauladu,,,
bilingue,n,billete,,bauladu,,,
bilingue,nadj,bilìngue,,bauladu,,,
venti,nadj,binti,,bauladu,,,
sogno, parere,n,bisu,,bauladu,,
Bolzano,top,Boltzanu,,bauladu,,,
Bonarcado,top,Bonàrcadu,,bauladu,,,
bolletta,n,bulleta,,bauladu,,,
bollettino,n,bulletinu,,bauladu,,,
burocratico,adj,burocràticu,,bauladu,,,
calcolarsi,n,bursa,,bauladu,,,
valere,vblex,bàlere,,bauladu,,,
valido,adj,bàlidu,,bauladu,,,
carico,adj,bàriu,,bauladu,,,
vendita,n,bèndida,,bauladu,,,
sedia,n,cadira,,bauladu,,,
calare,n,calare,,bauladu,,,
caminu,n,caminu,,bauladu,,,
campagna,n,campagna,,bauladu,,,
campo,n,campu ,,bauladu,,,
cimitero,n,campusantu,,bauladu,,,
quando,n,cando,,bauladu,,,
quantità,n,cantidade,,bauladu,,,
accantonato,adj,cantonadu,,bauladu,,,
accantonato,n,cantonamentu,,bauladu,,,
cancellazione,n,cantzelladura,,bauladu,,,
contenuto,adj,capidu,,bauladu,,,
caratteristica,n,caraterìstica,,bauladu,,,
carburante,n,carburante,,bauladu,,,
caria,n,caria,,bauladu,,,
carriera,n,carriera,,bauladu,,,
cartellonistica,n,cartellonistica,,bauladu,,,
carattere,n,caràtere,,bauladu,,,
cassa,n,cassa,,bauladu,,,
Cagliari,top,Casteddu,,bauladu,,,
catastale,adj,catastale,,bauladu,,,
catalogazione,n,catalogatzione,,bauladu,,,
causare,vblex,causare,,bauladu,,,
ceduto,adj,tzèdidu,,bauladu,,,
settimana,n,chida,,bauladu,,,
chilometro,n,chilòmetru,,bauladu,,,
centrale,nadj,tzentrale,,bauladu,,,
certificazione,n,tzertificatzione,,bauladu,,,
cessato,adj,tzessadu,,bauladu,,,
classe,n,classe,,bauladu,,,
classificato,adj,classificadu,,bauladu,,,
classificazione,n,classificazione,,bauladu,,,
riscossione,n,coberamentu,m,bauladu,,,
coperto,adj,cobertu,,bauladu,,,
cibo,n,màndigu,,bauladu,,,
coincidere,vblex,cointzìdere,,bauladu,,,
collaboratore,n,collaboradore,,bauladu,,,
collocamento,n,collocamentu,,bauladu,,,
combinato,adj,combinato,,bauladu,,,
commerciale,adj,commerciale,,bauladu,,,
inizio,n,comintzu,,bauladu,,,
comodante,adj,comodante,,bauladu,,,
comodatario,adj,comodatàriu,,bauladu,,,
computo,n,compudu,,bauladu,,,
concluso,adj,concruidu,,bauladu,,,
connesso,adj,connètidu,,bauladu,,,
consecutivo,adj,consecutivu,,bauladu,,,
CONSOB,acr,CONSOB,,bauladu,,,
consolidato,adj,consolidadu,,bauladu,,,
consultazione,n,consultatzione,,bauladu,,,
consulenza,n,consulèntzia,,bauladu,,,
consumo,n,consumu,,bauladu,,,
contato,adj,contadu,,bauladu,,,
contare,vblex,contare,,bauladu,,,
continuato,adj,continuadu,,bauladu,,,
contabile,adj,contàbile,,bauladu,,,
concessionario,nadj,cuntzessionàriu,,bauladu,,,
contribuente,n,contribuente,,bauladu,,,
contributo,n,contributu,,bauladu,,,
controllato,n,controlladu,,bauladu,,,
cooperazione,n,cooperatzione,,bauladu,,,
coordinato,adj,coordinadu,,bauladu,,,
corpus,n,corpus,,bauladu,,,
conflitto,n,cuntierra,f,bauladu,,,
congegnio,n,trastu,,bauladu,,,
costituzionale,adj,costitutzionale,,bauladu,,,
costruttrice,adj,costruidora,,bauladu,,,
chiarire,vblex,crarire,,bauladu,,,
connettività,n,connettività,,bauladu,,,
aumento,nadj,crèschida,,bauladu,,,
creduto,nadj,crètidu,,bauladu,,,
quadro,n,cuadru,,bauladu,,,
qualificato,adj,cualificadu,,bauladu,,,
qualificare,vblex,cualificare,,bauladu,,,
quantificato,adj,cuantificadu,,bauladu,,,
quantificare,vblex,cuantificare,,bauladu,,,
quantificazione,n,cuantificatzione,,bauladu,,,
riscosso,adj,cuberadu,,bauladu,,,
cultura,n,cultura,,bauladu,,,
culturale,adj,culturale,,bauladu,,,
combinato,adj,cumbinadu,,bauladu,,,
commerciale,adj,cummertziale,,bauladu,,,
commissione,n,cummissione,,bauladu,,,
complessivo,adj,cumplessivos,,bauladu,,,
consultazione,n,consultatzione,,bauladu,,,
complesso,n,cumplessu,,bauladu,,,
completare,vblex,cumpletare,,bauladu,,,
composto,adj,cumpostu,,bauladu,,,
comprensivo,adj,cumprensivu,,bauladu,,,
compreso,adj,cumpresos,,bauladu,,,
contestuale,adj,cuntestuale,,bauladu,,,
cumpridu,nadj,cumpridu,,bauladu,,,
verificato,adj,cumproadu,,bauladu,,,
compreso,adj,cumprèndidu,,bauladu,,,
concordato,adj,cuncordadu,,bauladu,,,
concorrenza,n,cuncurrèntzia,,bauladu,,,
conferito,adj,cunferidu,,bauladu,,,
conferire,vblex,cunferire,,bauladu,,,
confermativo,adj,cunfermativu,,bauladu,,,
coordinata,nadj,coordinata,,bauladu,,,
conformità,n,cunformidade,,bauladu,,,
consentito,adj,cunsentidu,,bauladu,,,
considerare,vblex,cunsiderare,,bauladu,,,
considerazione,n,cunsideru,m,bauladu,,,
conseguito,n,cunsighidu,,bauladu,,,
consequenza,n,cunsighèntzia,,bauladu,,,
consorziato,adj,cunsortziadu,,bauladu,,,
consorzio,n,cunsòrtziu,,bauladu,,,
contemplato,adj,cuntempladu,,bauladu,,,
contemporaneo,adj,cuntemporàneu,,bauladu,,,
contenere,vblex,cuntènnere,,bauladu,,,
cultura,n,cultura,,bauladu,,,
culturale,adj,culturale,,bauladu,,,
contestuale,adj,cuntestuale,,bauladu,,,
contribuente,nadj,cuntribuente,,bauladu,,,
concessione,n,cuntzessione,,bauladu,,,
concessionario,nadj,cuntzessionàriu,,bauladu,,,
concesso,adj,cuntzèdidu,,bauladu,,,
conversione,n,cunversione,,bauladu,,,
quotazione,n,cuotatzione,,bauladu,,,
correlato,adj,curreladu,,bauladu,,,
definite,adj,definidu,,bauladu,,,
definizione,n,definizione,,bauladu,,,
correttezza,n,curretesa,,bauladu,,,
democrazia,n,democratzia,,bauladu,,,
demograficu,adj,demogràficu,,bauladu,,,
denominadu,adj,denominato,,bauladu,,,
consiglio,n,cussìgiu,,bauladu,,,
descritto,n,descritu,,bauladu,,,
descrivere,vblex,descrìere,,bauladu,,,
codice,n,còdighe,,bauladu,,,
Cuglieri,np,Cùglieri,,bauladu,,,
detenibilità,n,detenibilidade,,bauladu,,,
dato,n,datu,,bauladu,,,
dichiarativo,adj,decrarativu,,bauladu,,,
dichiarare,vblex,decrarare,,bauladu,,,
dichiarazione,n,decraru,m,bauladu,,,
decreto,n,decreto,,bauladu,,,
decorso,vblex,decùrridu,,bauladu,,,
definito,adj,definidu,,bauladu,,,
dichiarare,vblex,decrare,,bauladu,,,
detenibilità,n,detenibilidade,,bauladu,,,
detenzione,n,detentzione,,bauladu,,,
determinazione,n,determinu,,bauladu,,,
De Turre,np,De Turre,,bauladu,,,
dettaglio,n,detàlliu,,bauladu,,,
detenere,vblex,detènnere,,bauladu,,,
didattico,nadj,didàticu,,bauladu,,,
dibattuto,adj,dibàtidu,,bauladu,,,
didattica,n,didàtica,,bauladu,,,
differenziato,adj,diferentziadu,,bauladu,,,
differenziale,adj,diferentziale,,bauladu,,,
differenziare,vblex,diferentziare,,bauladu,,,
differito,adj,diferidu,,bauladu,,,
differenza,n,diferèntzia,,bauladu,,,
digitale,adj,digitale,,bauladu,,,
domanda,n,dimanda,,bauladu,,,
discarica,n,muntonàrgiu,m,bauladu,,,
dipendenza,n,dipendèntzia,,bauladu,,,
direttiva,n,diretiva,,bauladu,,,
diretto,adj,deretu,,bauladu,,,
direzione,n,diretzione,,bauladu,,,
dirigente,nadj,dirigente,,bauladu,,,
diretto,adj,dirìgidu,,bauladu,,,
disciplinato,adj,disciplinadu,,bauladu,,,
disciplinare,vblex,disciplinare,,bauladu,,,
discusso,adj,discutidu,,bauladu,,,
disinstallazione,n,disinstallatzione,,bauladu,,,
disporre,vblex,dispònere,,bauladu,,,
diversamente,adv,diversamente,,bauladu,,,
distinto,adj,distintu,,bauladu,,,
donato,adj,donadu,,bauladu,,,
DPCM,acr,DPCM,,bauladu,acr,,
DSE,acr,DSE,,bauladu,,,
duplicazione,n,duplicatzione,f,bauladu,,,
durata,nadj,durada,,bauladu,,,
eccedere,vblex,etzedire,,bauladu,,,
eccezionale,adj,desempradu,,bauladu,,,
eccezioni,n,etzetzione ,,bauladu,,,
economico,adj,econòmicu,,bauladu,,,
ect,abbrev,ect,,bauladu,,,
equivalente,adj,ecuivalente,,bauladu,,,
edilizio,adj,edilìtziu,,bauladu,,,
efficace,adj,eficatze,,bauladu,,,
elaborato,adj,elaboradu,,bauladu,,,
elementi,n,elementu,,bauladu,,,
elenco ,n ,elencu ,,bauladu,,,
elettore,nadj,eletore,,bauladu,,,
elezione,n,eletzione,,bauladu,,,
elevazione,n,elevatzione,,bauladu,,,
eliberazione,n,eliberatzione,,bauladu,,,
eliminato,adj,eliminadu,,bauladu,,,
email,n,email,,bauladu,,,
emanato,adj,emanadu,,bauladu,,,
emanare,vblex,emanare,,bauladu,,,
Emanuele,ant,Emanuele,,bauladu,,,
enfiteusi,n,enfiteusi,,bauladu,,,
Ennio,ant,Ennio,,bauladu,,,
entità,n,entidade,,bauladu,,,
entrambi,n.pl,ambos,n.pl,bauladu,xxx,,
equiparato,adj,equiparato,,bauladu,,,
equivalente,adj,equivalente,,bauladu,,,
erariale,adj,erariale,,bauladu,,,
erogato,adj,erogadu,,bauladu,,,
erogate,vblex,erogare,,bauladu,,,
errore,n,faddina,f,bauladu,,,
esaminata,adj,esaminada,,bauladu,,,
esaurito,adj,esclusivu,,bauladu,,,
esentato,adj,esentadu,,bauladu,,,
esaustivo,adj,completu,,bauladu,,,
esclusiva,adj,esclusivu,,bauladu,,,
esercitato,adj,esertzitadu,,bauladu,,,
esiguità,n,iscàssia,,bauladu,,,
esperienza,n,esperièntzia,,bauladu,,,
esperto,nadj,espertu,,bauladu,,,
esposte,adj,esposta,,bauladu,,,
espresso,adj,espressadu,,bauladu,,,
espressione,n,espressada,,bauladu,,,
esprimere,vblex,espresare,,bauladu,,,
esterno,nadj,esternu,,bauladu,,,
eccezionale,adj,etzetzionale,,bauladu,,,
eccedere,vblex,etzèdere,,bauladu,,,
evento,n,eventu,,bauladu,,,
evidenziato,adj,evidentziadu,,bauladu,,,
fabbricato,nadj,fabbricadu,,bauladu,,,
facoltà,n,facultade,,bauladu,,,
fabbisogno,n,abastu,,bauladu,,,
fabbricabili,adj,de fràigu,,bauladu,,,
famiglia,n,famìlia,,bauladu,,,
fascia,n,fasca,,bauladu,,,
favorire,vblex,favorire,,bauladu,,,
fermi,nadj,firmu,,bauladu,,,
favorevole,nadj,favorèvole,,bauladu,,,
festa,n,festa,,bauladu,,,
filo,n,filu,,bauladu,,,
finalità,n,finalidade,,bauladu,,,
finanziato,adj,finantziadu,,bauladu,,,
finanziare,vblex,finantziare,,bauladu,,,
completamento,n,finidura,f,bauladu,,,
fine,adj,finu,,bauladu,,,
fintanto,conj,in s'interi,,bauladu,,,
fiscale,adj,fiscale,,bauladu,,,
fissare,vblex,fissare,,bauladu,,,
fondiario,adj,fondiàriu,,bauladu,,,
forestazione,n,forestatzione,,bauladu,,,
forfettario,adj,forfetàriu,,bauladu,,,
formalmente,adv,formalmente,,bauladu,,,
formativo,adj,formativu,,bauladu,,,
rifoderazione,n,forradura,,bauladu,,,
fondiario,adj,fondiàriu,,bauladu,,,
format,n,format,,bauladu,,,
formula,n,fòrmula,,bauladu,,,
fornitura,n,frunidura,,bauladu,,,
fondare,vblex,fundare,,bauladu,,,
fondazione,n,fundatzione,,bauladu,,,
funzionalità,n,funtzionalidade,,bauladu,,,
funzione,n,funtzione,,bauladu,,,
giroconto,n,furriacontu,,bauladu,,,
garantiti,adj,garantidu,,bauladu,,,
Garau,cog,Garau,,bauladu,,,
Gaspari,ant,Gaspari,,bauladu,,,
generare,vblex,generare,,bauladu,,,
geografico,adj,geogràficu,,bauladu,,,
gestito,adj,gestidu,,bauladu,,,
guida,n,ghia,,bauladu,,,
giovanile,adj,de giòvanos,,bauladu,,,
giuridico,adj,giurìdicu,,bauladu,,,
giustificazione,n,giustificatzione,,bauladu,,,
condurre,vblex,giùghere,,bauladu,,,
grafico,nadj,gràficu,,bauladu,,,
gratuitamente,adv,de badas,,bauladu,,,
HTTP,acr,HTTP,,bauladu,,,
IACP,acr,IACP,,bauladu,,,
illegittimo,adj,illegìtimu,,bauladu,,,
illustrato,adj,illustrados,,bauladu,,,
illecito,nadj,illètzitu,,bauladu,,,
idrico,adj,ìdricu,,bauladu,,,
inviato,adj,imbiadu,,bauladu,,,
immateriale,adj,immateriale,,bauladu,,,
insieme,adv,impare,,bauladu,,,
impianto,n,impiantu,,bauladu,,,
impegnato,adj,impinnadu,,bauladu,,,
imponibile,nadj,imponìbile,,bauladu,,,
importo,n,importu,,bauladu,,,
impositivo,adj,impositivu,,bauladu,,,
impossibile,nadj,impossìbile,,bauladu,,,
imposto,adj,impostu,,bauladu,,,
impreadu,adj,impreadu,,bauladu,,,
imputabile,adj,imputàbile,,bauladu,,,
inattività,n,inatividade,,bauladu,,,
incaricato,adj,incarrigadu,,bauladu,,,
includere,vblex,inclùere,,bauladu,,,
incluso,adj,incluidu,,bauladu,,,
incompiuto,adj,incumpridu,,bauladu,,,
inquinamento,n,incuinamentu,,bauladu,,,
indebitamento,n,indepidamentu,,bauladu,,,
indicativo,n,indicativu,,bauladu,,,
indipendente,nadj,indipendente,,bauladu,,,
indiretto,adj,indiretu,,bauladu,,,
individuadu,adj,individuadu,,bauladu,,,
individuale,adj,individuale,,bauladu,,,
individuare,vblex,individuare,,bauladu,,,
industria,n,indùstria,,bauladu,,,
inferiore,adj,inferiore,,bauladu,,,
informatizzato,adj,informatizadu,,bauladu,,,
informativo,n,informativu,,bauladu,,,
inizio,n,inghitzu,,bauladu,,,
inizialmente,n,a sa prima,,bauladu,,,
inserito,adj,insertadu,,bauladu,,,
installazione,n,installatzione,,bauladu,,,
intavolazione,n,intavolatzione,,bauladu,,,
integrante,nadj,integrante,,bauladu,,,
integrare,vblex,integrare,,bauladu,,,
integrazione,n,integratzione,,bauladu,,,
interessato,adj,interessadu,,bauladu,,,
intervallo,n,discansu,,bauladu,,,
intestato,n,interessamentu,,bauladu,,,
introdotto,adj,introduidu,,bauladu,,,
introito,n,intròitu,,bauladu,,,
incentivo,n,intzentivu,,bauladu,,,
inusucapibile,adj,inusucapìbile,,bauladu,,,
irregolarità,n,irregularidade,,bauladu,,,
scadere,vblex,iscadire,,bauladu,,,
scadenza,n,iscadèntzia,,bauladu,,,
scavo,n,iscavu,,bauladu,,,
istanze,n,istanza,,bauladu,,,
scontro,n,iscòrriu,,bauladu,,,
disabilità,n,isentimentu,,bauladu,,,
IVA,acr,IVA,,bauladu,,,
KA,acr,KA,,bauladu,,,
KG,acr,KG,,bauladu,,,
legislatore,nadj,legisladore,,bauladu,,,
staccato,adj,istagiadu,,bauladu,,,
liberi,adj,lìberu,,bauladu,,,
stanziato,adj,istantziadu,,bauladu,,,
allontanare,vblex,istesiare,,bauladu,,,
stipulato,adj,istipuladu,,bauladu,,,
stipulare,vblex,istipulare,,bauladu,,,
stipulazione,n,istipulatzione,,bauladu,,,
istituzione,n,istitutzione,,bauladu,,,
stradale,adj,istradale,,bauladu,,,
strategico,adj,istratègico,,bauladu,,,
istruito,adj,istruidu,,bauladu,,,
strumentazione,n,istrumentatzione,,bauladu,,,
sbucare,vblex,istupare,,bauladu,,,
stabile,adj,istàbile,,bauladu,,,
svantaggio,n,isvantàgiu,,bauladu,,,
link,n,ligàmene,,bauladu,,,
liquidato,adj,licuidadu,,bauladu,,,
liquidità,n,licuidade,,bauladu,,,
lista,n,lista,,bauladu,,,
lato,n,ladu,,bauladu,,,
livello,n,livellu,,bauladu,,,
locatario,n,allogaderi,,bauladu,,,
loculi,n,lòculu,,bauladu,,,
Lombardia,top,Lombardia,,bauladu,,,
litro,n,litru,,bauladu,,,
macchinario,n,machinàriu,,bauladu,,,
macchina,n,màchina,,bauladu,,,
maturato,adj,maduradu,,bauladu,,,
mancato,adj,mancato,,bauladu,,,
mancanza,n,mancàntzia,,bauladu,,,
materiale,nadj,materiale,,bauladu,,,
misurato,adj,medidu,,bauladu,,,
padrone,n,mere,,bauladu,,,
meno,n,mancu,,bauladu,,,
mesania,n,mesania,,bauladu,,,
sopratutto,adv,mescamente,,bauladu,,,
mestiere,n,mestieri,,bauladu,,,
mezzo,adj,mesu,,bauladu,,,
mezzo,n,mezu,,bauladu,,,
Milis,top,Milis,,bauladu,,xxx,VERIFY
militare,nadj,militare,,bauladu,,,
milione,n,millione,,bauladu,,,
misurazione,n,misuratzione,,bauladu,,,
MIT,acr,MIT,,bauladu,,,
mobilità,n,mobilidade,,bauladu,,,
modalità,n,modalidade,,bauladu,,,
modello,n,modellu,,bauladu,,,
modificabile,adj,modificàbile,,bauladu,,,
montano,adj,montanu,,bauladu,,,
monumento,n,monumentu,,bauladu,,,
motivazione,n,motivatzione,,bauladu,,,
mutato,adj,mudadu,,bauladu,,,
mutabile,adj,mudàbile,,bauladu,,,
spazzatura,n,mundadura,,bauladu,,,
Murruzzu,cog,Murruzzu,,bauladu,,,
cibo,n,màndigu,,bauladu,,,
metodo,n,mètodu,,bauladu,,,
mutuo,n,mùtuu,,bauladu,,,
naturale,adj,naturale,,bauladu,,,
naturalistico,adj,naturalìsticu,,bauladu,,,
necessario,adj,netzessàriu,,bauladu,,,
necroscopico,adj,necroscòpicu,,bauladu,,,
negativo,adj,negativu,,bauladu,,,
nido,n,nidu,,bauladu,,,
normalizzato,adj,normalizadu,,bauladu,,,
normativa,n,normativa,,bauladu,,,
normativo,adj,normativu,,bauladu,,,
nota,n,nota,,bauladu,,,
notevole,adj,notèvole,,bauladu,,,
NU,acr,NU,,bauladu,,,
nascita,n,nàschida,,bauladu,,,
neutro,nadj,nèutru,,bauladu,,,
noto,adj,nòdidu,,bauladu,,,
obbligazione,n,obligatzione,,bauladu,,,
obbligazionario,adj,obligatzionàriu,,bauladu,,,
occupato,adj,ocupadu,,bauladu,,,
oggettiva,adj,ogetivu,,bauladu,,,
collaudo,n,collàudu,,bauladu,,,
omogeneo,adj,omogèneu,,bauladu,,,
operaio,n,operaju,,bauladu,,,
operazione,n,operatzione,,bauladu,,,
opportunità,n,oportunidade,,bauladu,,,
ora,n,ora,,bauladu,,,
ordinaria,adj,ordinàriu,,bauladu,,,
organizzativo,adj,organizativu,,bauladu,,,
originario,adj,originàriu,,bauladu,,,
orizzonte,n,orizonte,,bauladu,,,
osservazione,n,osservatzione,,bauladu,,,
osservanza,n,osservàntzia,,bauladu,,,
ottanta,nadj,otanta,,bauladu,,,
ottenere,vblex,otènnere,,bauladu,,,
Ovodda,top,Ovodda,,bauladu,,,
PA ,acr,PA ,,bauladu,,,
paesaggistico,adj,paesagìsticu,,bauladu,,,
pagato,adj,pagadu,,bauladu,,,
pagamento,n,pagamentu,,bauladu,,,
pagare,vblex,pagare,,bauladu,,,
paragrafo,n,paràgrafu,,bauladu,,,
parchi,n,parcu,,bauladu,,,
parente,n,parente,,bauladu,,,
partecipativa,adj,partetzipativa,,bauladu,,xxx,VERIFY
parziale,adj,partziale,,bauladu,,,
PDC,acr,PDC,,bauladu,,,
pec,acr,pec,,bauladu,,,
pecuniaria,adj,pecuniària,,bauladu,,,
pensionato,nadj,pensionadu,,bauladu,,,
perequativu,adj,perequativu,,bauladu,,,
perequazione,n,percuatzione,,bauladu,,,
performance,n,prestatzione,,bauladu,,,
periodicamente,adv,periodicamente,,bauladu,,,
permanere,vblex,permanentare,,bauladu,,,
pertinente,adj,pertinente,,bauladu,,,
pertinenziale,adj,pertinentziale,,bauladu,,,
peso,n,pesu,,bauladu,,,
pianificazione,n,pianificatzione,,bauladu,,,
pianta,f,fundu,m,bauladu,,,
piazza,n,pratza,,bauladu,,,
piazzetta,n,pratzighedda,,bauladu,,,
pinna,n,pinna,,bauladu,,,
pesca,n,pisca,,bauladu,,,
Pistolesi,cog,Pistolesi,,bauladu,,,
PMI,acr,PMI,,bauladu,,,
politico,adj,polìticu,,bauladu,,,
pompiere,n,pompieri,,bauladu,,,
popolare,adj,populare,,bauladu,,,
POR,acr,POR,,bauladu,,,
positivo,adj,positivu,,bauladu,,,
postale,adj,postale,,bauladu,,,
potenzialità,n,potentzialidade,,bauladu,,,
potestà,n,potestade,,bauladu,,,
preconsuntivo,adj,preconsuntivu,,bauladu,,,
precedentemente,adv,in antis,,bauladu,,,
precisamente,adv,de pretzisu,,bauladu,,,
prefettizio,adj,prefetìtziu,,bauladu,,,
pregiudicare,vblex,pregiudicare,,bauladu,,,
preliminare,adj,preliminare,,xxx,,,
premessa,adj,premissa,,xxx,,,
pres,abbrev,pres,,xxx,,,
preso,adj,pigadu,,xxx,,,
prescindere,vblex,prescìndere,,xxx,,,
prescolastica,adj,preiscolàsticu,,xxx,,,
presentare,vblex,presentare,,xxx,,,
presentato,adj,presentadu,,xxx,,,
presumibile,adj,presumìbile,,xxx,,,
precisare,vblex,pretzisant,,xxx,,,
previdenziale,adj,previdentziale,,xxx,,,
prevedere,vblex,previdire,,xxx,,,
prevedibile,adj,previdìbile,,xxx,,,
preventivo,nadj,preventivu,,xxx,,,
preventivamente,adj,a manera preventiva,,xxx,,,
privato,adj,privadu,,xxx,,,
privo,adj,privo,,xxx,,,
proceduto,adj,protzèdidu,,xxx,,,
processo,n,protzessu,,xxx,,,
prodotto,adj,produidu,,,,,
prodotto,n,produtu,,xxx,,,
produrre,vblex,produire,,xxx,,,
produttivo,adj,produtivu,,xxx,,,
produttività,n,produtividade,,xxx,,,
professionalità,n,professionalidade,,xxx,,,
professionista,nadj,professionista,,xxx,,,
progettazione,n,progetatzione,,xxx,,,
progettuale,adj,progetuales,,xxx,,,
programmare,vblex,programmare,,xxx,,,
programmato,adj,programmadu,,xxx,,,
programmatico,adj,programmàticu,,xxx,,,
proibizione,n,proibitzione,,xxx,,,
promozione,n,promotzione,,xxx,,,
pronunciare,vblex,pronuntziare,,xxx,,,
proporre,vblex,propònere,,xxx,,,
proporzionale,nadj,proportzionale ,,xxx,,,
proposto,adj,propostu,,xxx,,,
proprietario,n,propietàriu,,xxx,,,
proroga,n,pròroga,,xxx,,,
prorogato,adj,prorogadu,,xxx,,,
prospettare,vblex,prospettare,,xxx,,,
protezione,n,protetzione,,xxx,,,
protocollo,n,protocollu,,xxx,,,
proceduto,adj,protzedidu,,xxx,,,
procedere,vblex,protzèdere,,xxx,,,
prov,abbrev,prov,,xxx,,,
provincia,n,provìntzia,,xxx,,,
provvedere,vblex,providire,,xxx,,,
provveditorato,n,proveditoradu,,xxx,,,
pubblicato,adj,pubblicadu,,xxx,,,
PTFP,acr,PTFP,,xxx,,,
pubblicità,n,publitzidade,,xxx,,,
PUC,acr,PUC,,xxx,,,
pulizia,n,pulitzia,,xxx,,,
punto,nadj,puntu,,xxx,,,
quadro,n,cuadru,,xxx,,,
permuta,n,pèrmuta,,xxx,,,
qualificare,vblex,cualificare,,xxx,,,
qualificato,adj,calificadu,,xxx,,,
qualunque,adj,cale si siat,,xxx,,,
quantificare,vblex,cantificare,,xxx,,,
quarto,nadj,su de bator,,xxx,,,
quello,adj,cuddu,,xxx,,,
qui,prn,inoghe,,xxx,,,
